"";"CODUFMUN";"medicos_g1";"medicos_g2";"medicos_g3"
"4328";"430660";159;1;0,00628930817610063
"4329";"130120";43,5;12;0,275862068965517
"4330";"292510";91;9;0,0989010989010989
"4331";"292630";85;11;0,129411764705882
"4332";"130270";17;11;0,647058823529412
"4333";"270040";56,5;16;0,283185840707965
"4334";"260050";30;4;0,133333333333333
"4335";"150820";31;8;0,258064516129032
"4336";"431370";108;4;0,037037037037037
"4337";"354680";189,5;6,5;0,0343007915567282
"4338";"292060";66;8;0,121212121212121
"4339";"510515";105,5;10;0,0947867298578199
"4340";"411580";257,5;5;0,0194174757281553
"4341";"521000";209,5;18;0,0859188544152745
"4342";"330550";211;12;0,0568720379146919
"4343";"292990";74,5;4;0,0536912751677852
"4344";"350390";145;1;0,00689655172413793
"4345";"354730";291;5,5;0,0189003436426117
"4346";"510790";331,5;18;0,0542986425339367
"4347";"412410";223;7;0,031390134529148
"4348";"314000";355;9;0,0253521126760563
"4349";"351960";228;2;0,0087719298245614
"4350";"261250";131;11;0,083969465648855
"4351";"231050";56;13;0,232142857142857
"4352";"230190";538;26,5;0,0492565055762082
"4353";"420700";175,5;18;0,102564102564103
"4354";"410200";105;6;0,0571428571428571
"4355";"260940";122;16;0,131147540983607
"4356";"291810";53;11;0,207547169811321
"4357";"251210";94;14;0,148936170212766
"4358";"354070";533;1;0,00187617260787992
"4359";"320390";168,5;5,5;0,0326409495548961
"4360";"291760";93;12;0,129032258064516
"4361";"261060";108;17;0,157407407407407
"4362";"130170";21;8;0,380952380952381
"4363";"351440";362;1;0,00276243093922652
"4364";"500110";244,5;9;0,0368098159509202
"4365";"290270";54;9;0,166666666666667
"4366";"510642";35,5;8;0,225352112676056
"4367";"320010";85,5;4;0,0467836257309941
"4368";"110030";123,5;6;0,048582995951417
"4369";"350900";354;0;0
"4370";"231220";53,5;14,5;0,271028037383178
"4371";"312870";254;3;0,0118110236220472
"4372";"210340";70;12;0,171428571428571
"4373";"353130";296;5;0,0168918918918919
"4374";"431760";249,5;5;0,0200400801603206
"4375";"410860";121,5;9;0,0740740740740741
"4376";"330080";229;10;0,0436681222707424
"4377";"211240";14;7;0,5
"4378";"353030";216;2;0,00925925925925926
"4379";"240310";181,5;8;0,0440771349862259
"4380";"230850";24,5;9,5;0,387755102040816
"4381";"431640";171,5;10;0,0583090379008746
"4382";"290520";95,5;4;0,0418848167539267
"4383";"510795";239,5;10;0,0417536534446764
"4384";"293360";71;6;0,0845070422535211
"4385";"411320";94;6;0,0638297872340425
"4386";"431060";152;3;0,0197368421052632
"4387";"150745";32,5;7;0,215384615384615
"4388";"411180";203,5;6;0,0294840294840295
"4389";"260210";54;8;0,148148148148148
"4390";"260140";95;8;0,0842105263157895
"4391";"261180";65;12;0,184615384615385
"4392";"352850";231,5;6;0,0259179265658747
"4393";"420200";867;17;0,0196078431372549
"4394";"231410";67;9,5;0,141791044776119
"4395";"521460";93;12;0,129032258064516
"4396";"210200";38;17;0,447368421052632
"4397";"150470";54;7;0,12962962962963
"4398";"230470";23;6;0,260869565217391
"4399";"412240";262;14;0,0534351145038168
"4400";"210370";42,5;16;0,376470588235294
"4401";"150618";46,5;17;0,365591397849462
"4402";"521800";85,5;4,5;0,0526315789473684
"4403";"521760";116,5;40;0,343347639484979
"4404";"431880";159;7;0,0440251572327044
"4405";"150530";79,5;4;0,050314465408805
"4406";"351670";189;23;0,121693121693122
"4407";"431890";224;8;0,0357142857142857
"4408";"210960";62;16;0,258064516129032
"4409";"150330";67,5;8;0,118518518518519
"4410";"292810";55,5;8;0,144144144144144
"4411";"211280";73,5;19;0,258503401360544
"4412";"290120";18;7;0,388888888888889
"4413";"270240";75;9;0,12
"4414";"352320";160;8;0,05
"4415";"312710";299;11;0,0367892976588629
"4416";"230760";180;15;0,0833333333333333
"4417";"314930";444,5;14;0,031496062992126
"4418";"150510";25;2;0,08
"4419";"261300";37;9;0,243243243243243
"4420";"220120";65,5;17;0,259541984732824
"4421";"210140";172;22;0,127906976744186
"4422";"261260";27;6;0,222222222222222
"4423";"315560";36;10;0,277777777777778
"4424";"210910";52,5;11;0,20952380952381
"4425";"314430";94,5;9;0,0952380952380952
"4426";"292660";71;6;0,0845070422535211
"4427";"210540";67;18;0,26865671641791
"4428";"211250";42;18;0,428571428571429
"4429";"432120";265;0;0
"4430";"352480";345,5;11;0,0318379160636758
"4431";"290750";114;18;0,157894736842105
"4432";"411150";206;5;0,0242718446601942
"4433";"210090";36;16;0,444444444444444
"4434";"220790";49;11,5;0,23469387755102
"4435";"353390";234,5;1;0,00426439232409382
"4436";"240710";120;30;0,25
"4437";"353780";130;1;0,00769230769230769
"4438";"240020";122;17;0,139344262295082
"4439";"171820";136,5;13;0,0952380952380952
"4440";"231340";97;11;0,11340206185567
"4441";"412820";395,5;6;0,0151706700379267
"4442";"350590";321,5;6;0,0186625194401244
"4443";"411960";80;8;0,1
"4444";"520860";223,5;16;0,0715883668903803
"4445";"320510";92,5;9,5;0,102702702702703
"4446";"312160";247,5;9;0,0363636363636364
"4447";"420940";130,5;16;0,122605363984674
"4448";"354970";383;6;0,0156657963446475
"4449";"316070";156;7;0,0448717948717949
"4450";"311120";267,5;14;0,0523364485981308
"4451";"330430";366;14;0,0382513661202186
"4452";"291390";166,5;9;0,0540540540540541
"4453";"310860";122,5;9;0,073469387755102
"4454";"352680";402;10;0,0248756218905473
"4455";"320280";125,5;6;0,047808764940239
"4456";"260720";150;14;0,0933333333333333
"4457";"430790";289;6;0,0207612456747405
"4458";"230020";54;12,5;0,231481481481481
"4459";"241200";159;23;0,144654088050314
"4460";"290210";42;9;0,214285714285714
"4461";"290980";202,5;10;0,0493827160493827
"4462";"150293";32;7;0,21875
"4463";"510180";236,5;16;0,0676532769556025
"4464";"110028";85;9;0,105882352941176
"4465";"316940";288,5;4;0,0138648180242634
"4466";"150230";26,5;4;0,150943396226415
"4467";"421480";747,5;22,5;0,0301003344481605
"4468";"350960";241,5;0;0
"4469";"351020";126;8;0,0634920634920635
"4470";"313840";245,5;14;0,0570264765784114
"4471";"230100";85,5;24;0,280701754385965
"4472";"210570";57;20;0,350877192982456
"4473";"431240";426,5;4;0,00937866354044549
"4474";"293190";41,5;9,5;0,228915662650602
"4475";"315120";177,5;15;0,0845070422535211
"4476";"230350";95;16;0,168421052631579
"4477";"231180";148;16,5;0,111486486486486
"4478";"290720";39,5;10;0,253164556962025
"4479";"310730";66;13;0,196969696969697
"4480";"352210";255,5;24;0,0939334637964775
"4481";"211003";26;9;0,346153846153846
"4482";"410640";329,5;11,5;0,0349013657056146
"4483";"421010";332;12,5;0,0376506024096386
"4484";"261220";204,5;14;0,0684596577017115
"4485";"355370";255;1;0,00392156862745098
"4486";"330270";378,5;16;0,0422721268163804
"4487";"150480";29,5;3;0,101694915254237
"4488";"412060";109,5;2;0,0182648401826484
"4489";"230240";44;9;0,204545454545455
"4490";"150020";27;7;0,259259259259259
"4491";"411070";221,5;5;0,0225733634311512
"4492";"317120";324,5;13;0,0400616332819723
"4493";"430390";215;10;0,0465116279069767
"4494";"150130";230;13;0,0565217391304348
"4495";"355540";260;35;0,134615384615385
"4496";"412625";255;6;0,0235294117647059
"4497";"120020";183;21;0,114754098360656
"4498";"353730";405,5;13;0,032059186189889
"4499";"230030";65;13;0,2
"4500";"280670";121;25;0,206611570247934
"4501";"150553";323;7;0,021671826625387
"4502";"250630";257,5;19;0,0737864077669903
"4503";"420140";243;14;0,0576131687242798
"4504";"354260";219,5;15,5;0,0706150341685649
"4505";"430450";193;5;0,0259067357512953
"4506";"290390";83,5;13;0,155688622754491
"4507";"410550";461;12;0,0260303687635575
"4508";"316470";417,5;17;0,0407185628742515
"4509";"211290";27;14;0,518518518518518
"4510";"270230";113;16,5;0,146017699115044
"4511";"313630";113;9;0,079646017699115
"4512";"250890";80,5;16;0,198757763975155
"4513";"351970";136,5;0;0
"4514";"210820";73,5;13;0,17687074829932
"4515";"150840";41,5;9,5;0,228915662650602
"4516";"315700";64;12;0,1875
"4517";"270860";138,5;21;0,151624548736462
"4518";"316110";48,5;11;0,22680412371134
"4519";"350190";573,5;21;0,036617262423714
"4520";"250370";188;15;0,0797872340425532
"4521";"421580";386,5;10;0,0258732212160414
"4522";"231330";82,5;13;0,157575757575758
"4523";"240200";245;17;0,0693877551020408
"4524";"330520";148;14;0,0945945945945946
"4525";"110018";44;7;0,159090909090909
"4526";"230260";78,5;14;0,178343949044586
"4527";"220390";267,5;25;0,0934579439252336
"4528";"230110";151;19;0,125827814569536
"4529";"292150";54;18;0,333333333333333
"4530";"420300";300,5;6;0,0199667221297837
"4531";"431740";190;9;0,0473684210526316
"4532";"150220";167,5;15;0,0895522388059701
"4533";"291460";301;17;0,0564784053156146
"4534";"110011";57,5;11;0,191304347826087
"4535";"260190";147;15;0,102040816326531
"4536";"291070";85,5;4;0,0467836257309941
"4537";"500660";159,5;11;0,0689655172413793
"4538";"317130";600;16;0,0266666666666667
"4539";"411850";621,5;11;0,0176991150442478
"4540";"350210";357,5;1;0,0027972027972028
"4541";"240260";125,5;21;0,167330677290837
"4542";"290840";158;14;0,0886075949367089
"4543";"270670";161,5;21;0,130030959752322
"4544";"314480";1001,5;21;0,0209685471792312
"4545";"150040";60;10;0,166666666666667
"4546";"291640";211;11;0,0521327014218009
"4547";"160060";169;44;0,260355029585799
"4548";"320060";415;23;0,0554216867469879
"4549";"310160";820,5;13,5;0,0164533820840951
"4550";"432260";307;5;0,0162866449511401
"4551";"430470";334,5;15;0,0448430493273543
"4552";"313510";156;21;0,134615384615385
"4553";"150613";156,5;7;0,0447284345047923
"4554";"291470";148;8,5;0,0574324324324324
"4555";"270770";101;18;0,178217821782178
"4556";"210750";95,5;18;0,18848167539267
"4557";"210550";26;9;0,346153846153846
"4558";"292860";129;14;0,108527131782946
"4559";"351050";418;21,5;0,0514354066985646
"4560";"260890";170;18;0,105882352941176
"4561";"210480";53;15;0,283018867924528
"4562";"315220";33;13;0,393939393939394
"4563";"150815";21;5;0,238095238095238
"4564";"260400";176;14;0,0795454545454545
"4565";"110015";100;8;0,08
"4566";"280210";251;18;0,0717131474103586
"4567";"420380";200,5;3;0,0149625935162095
"4568";"522140";267,5;34,5;0,128971962616822
"4569";"432250";311,5;6;0,0192616372391653
"4570";"260520";107;9;0,0841121495327103
"4571";"170950";362,5;20;0,0551724137931034
"4572";"520510";434,5;3;0,00690448791714614
"4573";"150270";85;11;0,129411764705882
"4574";"150830";33,5;6;0,17910447761194
"4575";"150810";244;14;0,0573770491803279
"4576";"260120";312;17;0,0544871794871795
"4577";"130420";54,5;15;0,275229357798165
"4578";"210320";96,5;13;0,134715025906736
"4579";"351550";526,5;14;0,0265906932573599
"4580";"261000";313;20,5;0,0654952076677316
"4581";"315210";574,5;13;0,0226283724978242
"4582";"261530";100;19;0,19
"4583";"352260";452,5;13;0,0287292817679558
"4584";"355060";395;2;0,00506329113924051
"4585";"353930";434;17,5;0,0403225806451613
"4586";"290460";168;15;0,0892857142857143
"4587";"270930";153,5;15;0,0977198697068404
"4588";"261090";96;13;0,135416666666667
"4589";"130250";62,5;31;0,496
"4590";"431140";633,5;7;0,0110497237569061
"4591";"316930";351,5;9;0,0256045519203414
"4592";"431720";446;21;0,047085201793722
"4593";"220840";110,5;24,5;0,221719457013575
"4594";"316870";339,5;15;0,0441826215022091
"4595";"330020";544;14,5;0,0266544117647059
"4596";"431830";208,5;0;0
"4597";"230870";130;25,5;0,196153846153846
"4598";"211400";53,5;24;0,448598130841121
"4599";"430350";287,5;2;0,00695652173913044
"4600";"251530";87;21;0,241379310344828
"4601";"311530";429,5;25,5;0,0593713620488941
"4602";"420290";618,5;20;0,0323362974939369
"4603";"353050";410,5;5;0,0121802679658952
"4604";"231140";93;35,5;0,381720430107527
"4605";"261450";166;20;0,120481927710843
"4606";"312090";440;13;0,0295454545454545
"4607";"130340";109,5;24,5;0,223744292237443
"4608";"330500";155;3;0,0193548387096774
"4609";"130190";101,5;27;0,266009852216749
"4610";"352710";623,5;3;0,00481154771451484
"4611";"431990";285;4;0,0140350877192982
"4612";"352430";367,5;1;0,00272108843537415
"4613";"313620";541;9;0,0166358595194085
"4614";"230540";96;13,5;0,140625
"4615";"420430";405,5;11,5;0,0283600493218249
"4616";"330610";612;45;0,0735294117647059
"4617";"260170";78;11;0,141025641025641
"4618";"231130";188,5;18,5;0,0981432360742706
"4619";"260110";105;12;0,114285714285714
"4620";"110002";244,5;14;0,0572597137014315
"4621";"230280";168,5;26;0,154302670623145
"4622";"314810";259;19;0,0733590733590734
"4623";"355500";594;12,5;0,021043771043771
"4624";"350450";384,5;4;0,0104031209362809
"4625";"431800";246,5;53;0,21501014198783
"4626";"520800";191,5;17;0,0887728459530026
"4627";"314710";304;12;0,0394736842105263
"4628";"410840";565;56;0,0991150442477876
"4629";"260640";219;26;0,118721461187215
"4630";"410180";423,5;19;0,0448642266824085
"4631";"291400";106,5;10;0,0938967136150235
"4632";"312610";293,5;19;0,0647359454855196
"4633";"290600";103,5;7;0,0676328502415459
"4634";"150150";55;21,5;0,390909090909091
"4635";"320240";242,5;6;0,0247422680412371
"4636";"521190";497,5;17;0,0341708542713568
"4637";"352340";515,5;19;0,0368574199806014
"4638";"260990";140;17,5;0,125
"4639";"314610";470,5;24,5;0,0520722635494155
"4640";"220220";116;18;0,155172413793103
"4641";"314700";244;13;0,0532786885245902
"4642";"510025";113;13;0,115044247787611
"4643";"291560";116;22;0,189655172413793
"4644";"240325";627,5;56,5;0,0900398406374502
"4645";"260620";178;17;0,0955056179775281
"4646";"352500";154;0;0
"4647";"410490";198;17;0,0858585858585859
"4648";"150800";40;2;0,05
"4649";"280290";353;18;0,0509915014164306
"4650";"355710";689;6;0,00870827285921625
"4651";"352930";433;4;0,0092378752886836
"4652";"292870";568,5;28;0,0492524186455585
"4653";"410150";796;29;0,0364321608040201
"4654";"353080";460,5;2;0,00434310532030402
"4655";"412710";216;12;0,0555555555555556
"4656";"210990";92;19;0,206521739130435
"4657";"330227";183;1;0,00546448087431694
"4658";"270630";239;23;0,096234309623431
"4659";"230410";127;19;0,149606299212598
"4660";"330600";515,5;22;0,0426770126091174
"4661";"291170";604,5;76,5;0,126550868486352
"4662";"350850";843,5;15;0,01778304682869
"4663";"313820";998,5;94;0,0941412118177266
"4664";"410040";87,5;4;0,0457142857142857
"4665";"293290";221,5;13;0,0586907449209932
"4666";"313380";484,5;17;0,0350877192982456
"4667";"316990";931,5;26;0,0279119699409554
"4668";"290650";239;8,5;0,0355648535564854
"4669";"430610";521;10;0,0191938579654511
"4670";"500830";449;15;0,0334075723830735
"4671";"210360";61;20;0,327868852459016
"4672";"317040";224,5;10;0,044543429844098
"4673";"313940";370;16;0,0432432432432432
"4674";"351340";420,5;6;0,014268727705113
"4675";"280480";279;65;0,232974910394265
"4676";"350610";591;12;0,0203045685279188
"4677";"421190";309;30;0,0970873786407767
"4678";"355620";849;1;0,00117785630153121
"4679";"354910";891,5;8;0,0089736399326977
"4680";"352670";532,5;9;0,0169014084507042
"4681";"291920";962,5;26;0,027012987012987
"4682";"355650";159,5;3,5;0,0219435736677116
"4683";"310400";395,5;10;0,0252844500632111
"4684";"411840";662,5;16;0,0241509433962264
"4685";"211120";76,5;29;0,379084967320261
"4686";"430770";431,5;9;0,0208574739281576
"4687";"291072";427;21;0,0491803278688525
"4688";"110004";285,5;4;0,0140105078809107
"4689";"431750";782;6;0,00767263427109974
"4690";"261390";410;14;0,0341463414634146
"4691";"230770";262,5;28;0,106666666666667
"4692";"280350";225;16;0,0711111111111111
"4693";"316250";651,5;22;0,0337682271680737
"4694";"150180";30;7;0,233333333333333
"4695";"431020";929;27;0,0290635091496232
"4696";"410420";698;24,5;0,0351002865329513
"4697";"430700";761,5;11;0,0144451739986868
"4698";"293070";240,5;14;0,0582120582120582
"4699";"150370";30;4;0,133333333333333
"4700";"354520";472,5;1;0,00211640211640212
"4701";"352720";625,5;10;0,0159872102318145
"4702";"352240";410;12;0,0292682926829268
"4703";"410370";305,5;24;0,0785597381342062
"4704";"220800";508,5;31;0,0609636184857424
"4705";"521150";556;14;0,0251798561151079
"4706";"430210";936;13,5;0,0144230769230769
"4707";"320490";381,5;10;0,0262123197903014
"4708";"230550";228,5;25;0,109409190371991
"4709";"313240";736;12;0,016304347826087
"4710";"293050";200;10;0,05
"4711";"350400";1206,5;15;0,0124326564442603
"4712";"291750";193,5;10,5;0,0542635658914729
"4713";"510250";361;10;0,0277008310249307
"4714";"350650";674,5;19;0,028169014084507
"4715";"411915";264,5;9;0,0340264650283554
"4716";"230640";154,5;34;0,220064724919094
"4717";"260005";173;26;0,15028901734104
"4718";"353470";723,5;4;0,0055286800276434
"4719";"250180";162,5;28;0,172307692307692
"4720";"353980";168,5;9;0,0534124629080119
"4721";"420890";1187;9;0,0075821398483572
"4722";"330030";643,5;8;0,0124320124320124
"4723";"330220";791;24,5;0,0309734513274336
"4724";"430040";339,5;2;0,00589101620029455
"4725";"355400";603,5;2;0,00331400165700083
"4726";"410430";678;21,5;0,0317109144542773
"4727";"251620";388,5;27;0,0694980694980695
"4728";"430930";478,5;6;0,0125391849529781
"4729";"313520";89;8;0,0898876404494382
"4730";"260680";213;32,5;0,152582159624413
"4731";"421870";816,5;26;0,031843233312921
"4732";"355170";954,5;2;0,00209533787323206
"4733";"150550";142,5;12;0,0842105263157895
"4734";"431710";465,5;0;0
"4735";"251080";438;35;0,0799086757990868
"4736";"210860";76,5;19;0,248366013071895
"4737";"355700";323;12;0,0371517027863777
"4738";"315250";1009;24;0,0237859266600595
"4739";"293010";257;11;0,0428015564202335
"4740";"313420";393,5;11;0,0279542566709022
"4741";"210005";132;15;0,113636363636364
"4742";"150210";84,5;11;0,130177514792899
"4743";"314390";726,5;24;0,0330350997935306
"4744";"351630";350;16;0,0457142857142857
"4745";"314790";732,5;17;0,0232081911262799
"4746";"330070";967;39,5;0,0408479834539814
"4747";"311340";452;12;0,0265486725663717
"4748";"313170";712;44;0,0617977528089888
"4749";"293135";358,5;36;0,100418410041841
"4750";"261370";171,5;22;0,128279883381924
"4751";"330010";730;40;0,0547945205479452
"4752";"292400";329;22,5;0,0683890577507599
"4753";"354330";308,5;0;0
"4754";"412770";928,5;0;0
"4755";"352220";644;2;0,0031055900621118
"4756";"311940";584;6;0,0102739726027397
"4757";"430300";380;5;0,0131578947368421
"4758";"351640";706,5;5;0,00707714083510262
"4759";"412810";960;12;0,0125
"4760";"500320";316;19;0,060126582278481
"4761";"350410";649,5;12;0,0184757505773672
"4762";"351907";466;9;0,01931330472103
"4763";"317070";1396,5;14;0,0100250626566416
"4764";"430310";396,5;11;0,0277427490542245
"4765";"350330";929;76;0,0818083961248654
"4766";"150080";857;92,5;0,107934655775963
"4767";"311830";685;26;0,037956204379562
"4768";"230420";489,5;28;0,0572012257405516
"4769";"315670";264,5;9;0,0340264650283554
"4770";"210160";56;8;0,142857142857143
"4771";"351350";554;20;0,036101083032491
"4772";"310350";509,5;13;0,0255152109911678
"4773";"351110";1514;19;0,0125495376486129
"4774";"431680";1157,5;12;0,0103671706263499
"4775";"521880";816,5;8;0,00979791794243723
"4776";"330420";874;23;0,0263157894736842
"4777";"170210";769;36,5;0,0474642392717815
"4778";"350750";1769,5;32;0,0180842045775643
"4779";"351840";993;8;0,0080563947633434
"4780";"312980";296,5;54;0,18212478920742
"4781";"290320";623,5;12,5;0,0200481154771451
"4782";"251370";240;39;0,1625
"4783";"352530";1403;18;0,0128296507483963
"4784";"410140";751;38;0,0505992010652463
"4785";"350550";1212;6;0,00495049504950495
"4786";"150170";225;14;0,0622222222222222
"4787";"150360";68;15;0,220588235294118
"4788";"351570";479;1;0,00208768267223382
"4789";"260345";261;51;0,195402298850575
"4790";"330414";282,5;11;0,0389380530973451
"4791";"210120";176;37;0,210227272727273
"4792";"320150";1205;16;0,0132780082987552
"4793";"310560";1647;31;0,0188221007893139
"4794";"350760";1102;18;0,0163339382940109
"4795";"150010";221;16;0,0723981900452489
"4796";"110012";188,5;13;0,0689655172413793
"4797";"352230";558,5;15;0,026857654431513
"4798";"353070";917;9;0,00981461286804798
"4799";"330240";1289;33;0,0256012412723041
"4800";"314800";703;32,5;0,0462304409672831
"4801";"260600";568,5;33;0,0580474934036939
"4802";"352050";1041,5;10;0,00960153624579933
"4803";"353800";817;36;0,0440636474908201
"4804";"150240";383,5;57,5;0,14993481095176
"4805";"432000";418;17,5;0,041866028708134
"4806";"261640";362;27;0,074585635359116
"4807";"430160";592,5;26;0,0438818565400844
"4808";"211220";282;57;0,202127659574468
"4809";"411820";468,5;20;0,0426894343649947
"4810";"352390";1226,5;0;0
"4811";"351300";737,5;9,5;0,0128813559322034
"4812";"210330";99;25;0,252525252525253
"4813";"315180";1508,5;26;0,0172356645674511
"4814";"352250";864;1;0,00115740740740741
"4815";"420420";1265;50;0,0395256916996047
"4816";"330200";602;12;0,0199335548172757
"4817";"290570";828;32;0,0386473429951691
"4818";"150060";187;15;0,0802139037433155
"4819";"290070";441,5;21,5;0,0486976217440544
"4820";"211000";58;24;0,413793103448276
"4821";"432240";433;9;0,0207852193995381
"4822";"320320";849,5;29;0,0341377280753384
"4823";"410580";345;32;0,0927536231884058
"4824";"420820";1453;47;0,0323468685478321
"4825";"330580";1080;22;0,0203703703703704
"4826";"220770";451;39;0,0864745011086474
"4827";"510760";933;32;0,0342979635584137
"4828";"260290";607,5;41;0,0674897119341564
"4829";"354100";738;61,5;0,0833333333333333
"4830";"231290";875;72,5;0,0828571428571429
"4831";"291840";793;62;0,0781841109709962
"4832";"150420";377,5;3;0,00794701986754967
"4833";"412550";872,5;33,5;0,0383954154727794
"4834";"350570";2330,5;1;0,000429092469427162
"4835";"500370";1384,5;45;0,0325027085590466
"4836";"354390";1053;14;0,01329534662868
"4837";"316860";863,5;109;0,126230457440649
"4838";"410940";953;26,5;0,027806925498426
"4839";"421660";997;40;0,0401203610832497
"4840";"431410";3224;20;0,00620347394540943
"4841";"315780";440;50,5;0,114772727272727
"4842";"430060";260;39,5;0,151923076923077
"4843";"291800";729;35;0,0480109739368999
"4844";"320120";1846;30;0,0162513542795233
"4845";"355240";732;37;0,0505464480874317
"4846";"316720";1244;29;0,0233118971061093
"4847";"354880";1665,5;78;0,0468327829480636
"4848";"210300";319;50,5;0,158307210031348
"4849";"420460";1408;29;0,0205965909090909
"4850";"315460";419;49;0,116945107398568
"4851";"354580";617;0;0
"4852";"140010";1091,5;55;0,0503893724232707
"4853";"420930";1432;41;0,0286312849162011
"4854";"312230";1562,5;20;0,0128
"4855";"350280";1653,5;38;0,0229815542788025
"4856";"350160";1247;20,5;0,016439454691259
"4857";"330320";600;28;0,0466666666666667
"4858";"351500";336,5;16;0,0475482912332838
"4859";"354890";1706,5;21;0,0123058892469968
"4860";"355250";664;11;0,016566265060241
"4861";"352900";2566;55;0,0214341387373344
"4862";"330040";1143;41;0,0358705161854768
"4863";"230765";905,5;53;0,0585311982330204
"4864";"330250";468,5;72;0,153681963713981
"4865";"355280";1427;21;0,0147161878065872
"4866";"330190";804,5;58;0,072094468614046
"4867";"350320";1750,5;26;0,0148528991716652
"4868";"261110";1090,5;61;0,0559376432828978
"4869";"354140";2354,5;21;0,00891909110214483
"4870";"270030";939,5;58;0,0617349654071315
"4871";"352440";1300,5;10;0,00768935024990388
"4872";"230370";377;80;0,212201591511936
"4873";"510840";744,5;25;0,0335795836131632
"4874";"330340";1068;18;0,0168539325842697
"4875";"352310";819;6;0,00732600732600733
"4876";"431870";759,5;9;0,0118499012508229
"4877";"160030";1468;66;0,0449591280653951
"4878";"431560";1128;31;0,0274822695035461
"4879";"230730";847,5;71;0,0837758112094395
"4880";"310670";1572,5;48;0,0305246422893482
"4881";"313130";1613;49;0,0303781773093614
"4882";"432300";514,5;24,5;0,0476190476190476
"4883";"430920";975,5;30;0,0307534597642235
"4884";"291480";1543;26;0,016850291639663
"4885";"521250";283,5;14;0,0493827160493827
"4886";"120040";1540;29;0,0188311688311688
"4887";"520140";1058;37,5;0,0354442344045369
"4888";"410830";1277;50;0,0391542678151919
"4889";"240800";958;65;0,0678496868475992
"4890";"410480";2585,5;14;0,0054148133823245
"4891";"355410";2697,5;19,5;0,0072289156626506
"4892";"431340";1195,5;10;0,00836470096194061
"4893";"317010";1975;53;0,0268354430379747
"4894";"352690";2505,5;13;0,00518858511275195
"4895";"351870";800;14;0,0175
"4896";"260410";1123,5;44;0,0391633288829551
"4897";"420240";3026;53;0,0175148711169861
"4898";"261070";639;43;0,0672926447574335
"4899";"431690";2790,5;18;0,00645045690736427
"4900";"330630";2038,5;77;0,0377728722099583
"4901";"293330";1444;41;0,028393351800554
"4902";"291360";822;28;0,0340632603406326
"4903";"312770";1578;36;0,0228136882129278
"4904";"320500";1836,5;38;0,0206915328069698
"4905";"411990";2033,5;42;0,0206540447504303
"4906";"351620";1392,5;23,5;0,0168761220825853
"4907";"520110";2300;55;0,0239130434782609
"4908";"411520";3888,5;67;0,0172302944580172
"4909";"314330";3929;67,5;0,0171799440061084
"4910";"330390";2130;65,5;0,0307511737089202
"4911";"420540";5869;158;0,0269211109217925
"4912";"320530";7400;93,5;0,0126351351351351
"4913";"350600";2149,5;21,5;0,010002326122354
"4914";"320520";2743;36;0,013124316441852
"4915";"150680";554,5;35;0,0631199278629396
"4916";"430460";1816,5;20;0,011010184420589
"4917";"355100";786;10;0,0127226463104326
"4918";"353060";1839;12;0,0065252854812398
"4919";"320130";1071,5;12;0,0111992533831078
"4920";"210530";719,5;45;0,0625434329395413
"4921";"110020";1782,5;92,5;0,0518934081346424
"4922";"353870";3150,5;37;0,0117441675924456
"4923";"352590";2269,5;16;0,00705001101564221
"4924";"354980";4974;27;0,00542822677925211
"4925";"351060";902,5;1;0,00110803324099723
"4926";"431440";2971,5;56,5;0,0190139660104324
"4927";"430510";5900,5;44;0,00745699516990086
"4928";"352940";1180;47;0,0398305084745763
"4929";"351380";1519;82,5;0,054312047399605
"4930";"250400";2283,5;109;0,0477337420626232
"4931";"260960";927,5;71;0,0765498652291105
"4932";"420910";4735;80,5;0,0170010559662091
"4933";"330045";692;46,5;0,0671965317919075
"4934";"317020";4907,5;66,5;0,0135506877228732
"4935";"330100";3341;2;0,000598623166716552
"4936";"355220";5403;27;0,00499722376457524
"4937";"313670";6326;93,5;0,0147802718937717
"4938";"411370";5895,5;92,5;0,0156899329997456
"4939";"280030";8727;179,5;0,020568351094305
"4940";"291080";2260,5;98;0,0433532404335324
"4941";"354850";6333;33;0,00521080056845097
"4942";"510340";4895;90;0,0183861082737487
"4943";"330510";879;58;0,0659840728100114
"4944";"330330";4562,5;128,5;0,0281643835616438
"4945";"354340";6729;60,5;0,00899093475999406
"4946";"354990";4939,5;10;0,00202449640651888
"4947";"311860";2065;91;0,0440677966101695
"4948";"260790";1325,5;81;0,0611090154658619
"4949";"250750";6032;236;0,0391246684350133
"4950";"500270";6290;74,5;0,0118441971383148
"4951";"353440";3196;5;0,00156445556946183
"4952";"354870";3575,5;47;0,0131450146832611
"4953";"221100";4550;245;0,0538461538461538
"4954";"240810";6283;101;0,0160751233487188
"4955";"354780";5173;44;0,0085057026870288
"4956";"270430";5748;94;0,0163535142658316
"4957";"330170";3099;58;0,0187157147466925
"4958";"211130";4275;141;0,0329824561403509
"4959";"330350";2790,5;72,5;0,025981006987995
"4960";"330490";2577,5;218,5;0,0847720659553831
"4961";"351880";5038;93;0,018459706232632
"4962";"350950";11926,5;167;0,0140024315599715
"4963";"520870";10758;298,5;0,0277467930842164
"4964";"130260";7035,5;200,5;0,0284983298983725
"4965";"431490";12956,5;317,5;0,0245050746729441
"4966";"150140";6224;141;0,0226542416452442
"4967";"261160";15612;284,5;0,0182231616705099
